sepal_length,sepal_width,petal_length,petal_width,species
1.224744871391589,1.8861798499061717,-0.5923730118389178,1.331132538316585,2
1.224744871391589,2.4920192021244283,1.7095946507475455,1.501644819057395,2
1.224744871391589,0.6745011454696588,-0.5923730118389178,1.0469454037485695,2
1.224744871391589,0.5533332750260068,-0.5923730118389178,0.7627582691805538,2
1.224744871391589,0.31099753413870407,-1.0527665443562098,1.0469454037485695,2
1.224744871391589,2.2496834612371255,-0.13197947932162468,1.331132538316585,2
1.224744871391589,0.5533332750260068,0.7888075857129604,1.0469454037485695,2
1.224744871391589,0.6745011454696588,0.09821728693702184,0.9901079768349665,2
1.224744871391589,0.18982966369505322,-0.13197947932162468,0.5922459884397444,2
1.224744871391589,1.2803404976879151,0.09821728693702184,0.9332705499213636,2
1.224744871391589,1.0380047568006125,0.09821728693702184,1.0469454037485695,2
1.224744871391589,1.2803404976879151,0.09821728693702184,0.7627582691805538,2
1.224744871391589,-0.05250607719224957,-0.8225697780975633,0.7627582691805538,2
1.224744871391589,1.1591726272442633,0.32841405319566835,1.2174576844893792,2
1.224744871391589,1.0380047568006125,0.5586108194543139,1.1037828306621729,2
1.224744871391589,1.0380047568006125,-0.13197947932162468,0.8195956960941572,2
1.224744871391589,0.5533332750260068,-1.2829633106148564,0.7059208422669508,2
1.224744871391589,0.7956690159133096,-0.13197947932162468,0.8195956960941572,2
1.224744871391589,0.432165404582356,0.7888075857129604,0.9332705499213636,2
1.224744871391589,0.06866179325140237,-0.13197947932162468,0.7627582691805538,2
