iter	Passed	Remaining
562	3449	2677
563	3455	2671
564	3461	2665
565	3467	2658
566	3473	2652
567	3479	2646
568	3485	2639
569	3491	2633
570	3497	2627
571	3503	2621
572	3508	2614
573	3514	2608
574	3520	2601
575	3526	2595
576	3532	2589
577	3538	2583
578	3544	2577
579	3550	2570
580	3556	2564
581	3562	2558
582	3569	2552
583	3575	2546
584	3581	2540
585	3587	2534
586	3593	2528
587	3599	2521
588	3605	2515
589	3611	2509
590	3617	2503
591	3623	2497
592	3629	2491
593	3635	2485
594	3641	2478
595	3647	2472
596	3654	2466
597	3660	2460
598	3666	2454
599	3672	2448
600	3677	2441
601	3683	2435
602	3689	2429
603	3696	2423
604	3702	2417
605	3708	2410
606	3713	2404
607	3719	2398
608	3725	2392
609	3731	2385
610	3738	2380
611	3744	2373
612	3750	2367
613	3756	2361
614	3762	2355
615	3768	2349
616	3774	2343
617	3780	2337
618	3786	2330
619	3792	2324
620	3799	2318
621	3805	2312
622	3811	2306
623	3817	2300
624	3823	2294
625	3829	2288
626	3835	2281
627	3841	2275
628	3847	2269
629	3852	2262
630	3858	2256
631	3864	2249
632	3869	2243
633	3875	2237
634	3881	2231
635	3887	2224
636	3893	2218
637	3899	2212
638	3905	2206
639	3911	2200
640	3916	2193
641	3922	2187
642	3928	2181
643	3934	2174
644	3940	2168
645	3946	2162
646	3952	2156
647	3958	2150
648	3964	2143
649	3970	2137
650	3976	2131
651	3981	2125
652	3987	2119
653	3993	2112
654	3999	2106
655	4005	2100
656	4011	2094
657	4017	2088
658	4023	2081
659	4028	2075
660	4034	2069
661	4040	2063
662	4046	2056
663	4053	2050
664	4058	2044
665	4065	2038
666	4071	2032
667	4078	2027
668	4085	2021
669	4091	2015
670	4097	2008
671	4103	2002
672	4109	1996
673	4115	1990
674	4121	1984
675	4127	1978
676	4133	1972
677	4139	1965
678	4145	1959
679	4151	1953
680	4157	1947
681	4163	1941
682	4169	1935
683	4176	1929
684	4181	1923
685	4187	1916
686	4193	1910
687	4199	1904
688	4205	1898
689	4211	1892
690	4217	1886
691	4223	1879
692	4229	1873
693	4235	1867
694	4241	1861
695	4247	1855
696	4253	1849
697	4257	1842
698	4263	1835
699	4269	1829
700	4275	1823
701	4281	1817
702	4287	1811
703	4293	1805
704	4299	1799
705	4305	1792
706	4311	1786
707	4317	1780
708	4323	1774
709	4329	1768
710	4335	1762
711	4341	1756
712	4348	1750
713	4353	1744
714	4359	1737
715	4365	1731
716	4371	1725
717	4377	1719
718	4383	1713
719	4389	1707
720	4395	1701
721	4401	1694
722	4407	1688
723	4413	1682
724	4419	1676
725	4425	1670
726	4431	1664
727	4437	1658
728	4444	1652
729	4450	1645
730	4455	1639
731	4461	1633
732	4467	1627
733	4473	1621
734	4479	1615
735	4485	1608
736	4491	1602
737	4497	1596
738	4503	1590
739	4509	1584
740	4515	1578
741	4519	1571
742	4525	1565
743	4531	1559
744	4537	1553
745	4543	1547
746	4549	1541
747	4555	1534
748	4561	1528
749	4568	1522
750	4573	1516
751	4580	1510
752	4586	1504
753	4591	1498
754	4598	1492
755	4604	1486
756	4610	1479
757	4616	1473
758	4622	1467
759	4628	1461
760	4634	1455
761	4640	1449
762	4646	1443
763	4652	1437
764	4658	1431
765	4664	1424
766	4670	1418
767	4676	1412
768	4682	1406
769	4688	1400
770	4694	1394
771	4700	1388
772	4706	1382
773	4713	1376
774	4719	1370
775	4724	1363
776	4730	1357
777	4737	1351
778	4743	1345
779	4749	1339
780	4755	1333
781	4761	1327
782	4766	1321
783	4773	1315
784	4778	1308
785	4784	1302
786	4791	1296
787	4796	1290
788	4802	1284
789	4808	1278
790	4814	1272
791	4820	1266
792	4826	1259
793	4832	1253
794	4838	1247
795	4844	1241
796	4850	1235
797	4856	1229
798	4862	1223
799	4868	1217
800	4874	1210
801	4880	1204
802	4886	1198
803	4892	1192
804	4898	1186
805	4904	1180
806	4910	1174
807	4916	1168
808	4922	1162
809	4928	1155
810	4934	1149
811	4940	1143
812	4946	1137
813	4952	1131
814	4958	1125
815	4963	1119
816	4969	1113
817	4975	1107
818	4981	1100
819	4987	1094
820	4993	1088
821	4999	1082
822	5005	1076
823	5011	1070
824	5017	1064
825	5023	1058
826	5029	1052
827	5035	1046
828	5041	1039
829	5047	1033
830	5053	1027
831	5059	1021
832	5065	1015
833	5072	1009
834	5079	1003
835	5084	997
836	5090	991
837	5097	985
838	5103	979
839	5109	973
840	5116	967
841	5122	961
842	5127	955
843	5134	949
844	5140	942
845	5146	936
846	5152	930
847	5158	924
848	5164	918
849	5170	912
850	5176	906
851	5182	900
852	5188	894
853	5194	888
854	5200	881
855	5206	875
856	5212	869
857	5218	863
858	5224	857
859	5229	851
860	5235	845
861	5241	839
862	5247	833
863	5253	827
864	5259	820
865	5266	814
866	5272	808
867	5278	802
868	5284	796
869	5290	790
870	5296	784
871	5302	778
872	5308	772
873	5314	766
874	5320	760
875	5326	753
876	5332	747
877	5338	741
878	5344	735
879	5350	729
880	5356	723
881	5362	717
882	5368	711
883	5374	705
884	5380	699
885	5385	692
886	5391	686
887	5396	680
888	5402	674
889	5408	668
890	5415	662
891	5421	656
892	5427	650
893	5433	644
894	5439	638
895	5445	632
896	5451	625
897	5457	619
898	5463	613
899	5469	607
900	5475	601
901	5481	595
902	5487	589
903	5493	583
904	5499	577
905	5505	571
906	5511	565
907	5517	559
908	5523	552
909	5529	546
910	5535	540
911	5540	534
912	5546	528
913	5552	522
914	5559	516
915	5564	510
916	5570	504
917	5576	498
918	5582	492
919	5589	486
920	5595	479
921	5601	473
922	5607	467
923	5613	461
924	5616	455
925	5622	449
926	5628	443
927	5634	437
928	5640	431
929	5646	425
930	5652	418
931	5658	412
932	5664	406
933	5670	400
934	5676	394
935	5682	388
936	5688	382
937	5694	376
938	5700	370
939	5706	364
940	5712	358
941	5718	352
942	5724	346
943	5730	339
944	5736	333
945	5742	327
946	5748	321
947	5754	315
948	5760	309
949	5766	303
950	5772	297
951	5778	291
952	5784	285
953	5790	279
954	5796	273
955	5802	267
956	5808	260
957	5814	254
958	5819	248
959	5825	242
960	5831	236
961	5837	230
962	5843	224
963	5846	218
964	5852	212
965	5858	206
966	5864	200
967	5871	194
968	5877	188
969	5883	181
970	5889	175
971	5895	169
972	5898	163
973	5904	157
974	5910	151
975	5916	145
976	5922	139
977	5928	133
978	5934	127
979	5940	121
980	5947	115
981	5952	109
982	5959	103
983	5965	96
984	5971	90
985	5977	84
986	5983	78
987	5989	72
988	5995	66
989	6001	60
990	6008	54
991	6014	48
992	6019	42
993	6026	36
994	6031	30
995	6038	24
996	6044	18
997	6051	12
998	6057	6
999	6063	0
