iter	Passed	Remaining
253	1589	4668
254	1595	4662
255	1601	4655
256	1607	4648
257	1613	4641
258	1619	4634
259	1625	4627
260	1632	4621
261	1638	4615
262	1644	4609
263	1650	4602
264	1657	4596
265	1663	4590
266	1669	4583
267	1676	4578
268	1682	4571
269	1688	4564
270	1694	4557
271	1700	4551
272	1706	4544
273	1712	4537
274	1718	4531
275	1724	4524
276	1730	4517
277	1736	4510
278	1742	4503
279	1749	4497
280	1755	4490
281	1760	4483
282	1766	4476
283	1773	4470
284	1779	4463
285	1784	4456
286	1791	4449
287	1797	4442
288	1803	4436
289	1809	4429
290	1815	4423
291	1821	4416
292	1828	4411
293	1834	4404
294	1840	4397
295	1846	4390
296	1851	4383
297	1857	4376
298	1863	4369
299	1869	4363
300	1876	4356
301	1882	4350
302	1888	4343
303	1894	4336
304	1900	4330
305	1906	4323
306	1912	4317
307	1918	4310
308	1924	4304
309	1930	4297
310	1936	4290
311	1942	4283
312	1948	4276
313	1954	4270
314	1960	4263
315	1966	4257
316	1973	4251
317	1979	4244
318	1985	4238
319	1991	4232
320	1997	4225
321	2003	4219
322	2009	4212
323	2015	4205
324	2021	4199
325	2027	4192
326	2034	4186
327	2040	4180
328	2046	4174
329	2052	4167
330	2058	4160
331	2065	4155
332	2071	4148
333	2077	4142
334	2083	4136
335	2089	4130
336	2095	4123
337	2102	4117
338	2108	4110
339	2114	4103
340	2120	4097
341	2126	4091
342	2132	4084
343	2138	4078
344	2144	4071
345	2151	4065
346	2156	4059
347	2163	4052
348	2169	4046
349	2174	4039
350	2181	4032
351	2187	4026
352	2193	4020
353	2199	4014
354	2205	4007
355	2211	4000
356	2217	3993
357	2223	3986
358	2229	3979
359	2235	3973
360	2240	3966
361	2246	3959
362	2252	3953
363	2258	3946
364	2264	3940
365	2270	3933
366	2276	3927
367	2283	3920
368	2289	3914
369	2295	3907
370	2300	3901
371	2306	3894
372	2313	3888
373	2319	3882
374	2325	3875
375	2331	3869
376	2337	3862
377	2343	3856
378	2349	3850
379	2355	3843
380	2362	3837
381	2368	3831
382	2374	3824
383	2380	3819
384	2387	3813
385	2393	3807
386	2399	3801
387	2406	3795
388	2412	3788
389	2418	3782
390	2424	3776
391	2430	3769
392	2437	3764
393	2443	3757
394	2449	3751
395	2455	3745
396	2462	3739
397	2468	3733
398	2474	3727
399	2480	3721
400	2487	3716
401	2495	3711
402	2501	3706
403	2508	3700
404	2514	3693
405	2520	3687
406	2526	3681
407	2532	3674
408	2538	3668
409	2544	3662
410	2550	3655
411	2556	3648
412	2562	3642
413	2568	3635
414	2575	3630
415	2582	3624
416	2590	3621
417	2596	3615
418	2603	3609
419	2611	3605
420	2618	3600
421	2625	3595
422	2631	3589
423	2638	3584
424	2644	3577
425	2650	3571
426	2656	3564
427	2662	3558
428	2668	3552
429	2675	3546
430	2681	3540
431	2687	3534
432	2694	3528
433	2700	3521
434	2706	3515
435	2712	3509
436	2718	3502
437	2725	3496
438	2731	3490
439	2737	3484
440	2744	3478
441	2750	3471
442	2756	3465
443	2762	3459
444	2768	3453
445	2774	3446
446	2781	3440
447	2787	3434
448	2793	3428
449	2799	3421
450	2805	3415
451	2811	3408
452	2817	3402
453	2824	3396
454	2830	3389
455	2836	3383
456	2842	3377
457	2848	3371
458	2854	3364
459	2860	3358
460	2867	3352
461	2873	3346
462	2879	3339
463	2885	3333
464	2891	3327
465	2897	3320
466	2904	3314
467	2910	3308
468	2916	3301
469	2922	3295
470	2931	3292
471	2938	3287
472	2945	3281
473	2951	3275
474	2957	3268
475	2963	3262
476	2969	3256
477	2976	3250
478	2982	3243
479	2988	3237
480	2994	3231
481	3000	3224
482	3007	3218
483	3013	3212
484	3019	3206
485	3025	3199
486	3031	3193
487	3037	3186
488	3043	3180
489	3049	3173
490	3055	3167
491	3061	3160
492	3067	3154
493	3073	3148
494	3079	3141
495	3085	3135
496	3092	3129
497	3098	3123
498	3104	3117
499	3110	3110
500	3117	3104
501	3123	3098
502	3129	3092
503	3135	3086
504	3141	3079
505	3147	3072
506	3153	3066
507	3159	3060
508	3165	3053
509	3171	3047
510	3177	3040
511	3182	3033
512	3188	3026
513	3194	3020
514	3200	3013
515	3206	3007
516	3212	3000
517	3218	2994
518	3223	2987
519	3230	2981
520	3236	2975
521	3241	2968
522	3247	2962
523	3254	2955
524	3260	2949
525	3266	2943
526	3272	2937
527	3279	2931
528	3285	2925
529	3291	2919
530	3298	2913
531	3303	2906
532	3309	2900
533	3316	2894
534	3322	2887
535	3328	2881
536	3334	2875
537	3340	2868
538	3346	2862
539	3353	2856
540	3359	2850
541	3365	2843
542	3371	2837
543	3377	2831
544	3383	2825
545	3390	2818
546	3396	2812
547	3402	2806
548	3408	2799
549	3414	2793
550	3420	2787
551	3426	2781
552	3433	2775
553	3439	2769
554	3445	2762
555	3451	2756
556	3458	2750
557	3464	2744
558	3470	2737
559	3477	2731
560	3483	2726
561	3489	2719
562	3496	2713
563	3502	2707
564	3508	2701
565	3514	2694
566	3520	2688
567	3526	2682
568	3532	2675
569	3538	2669
570	3545	2663
571	3551	2657
572	3556	2650
573	3562	2644
574	3568	2637
575	3574	2631
576	3580	2625
577	3586	2618
578	3593	2612
579	3599	2606
580	3605	2600
581	3611	2593
582	3617	2587
583	3623	2581
584	3630	2575
585	3636	2569
586	3642	2562
587	3648	2556
588	3654	2550
589	3660	2543
590	3666	2537
591	3672	2531
592	3679	2525
593	3685	2518
594	3691	2512
595	3697	2506
596	3704	2500
597	3710	2494
598	3716	2487
599	3722	2481
600	3728	2475
601	3734	2468
602	3740	2462
603	3746	2456
604	3752	2449
605	3759	2444
606	3765	2437
607	3771	2431
608	3777	2425
609	3783	2419
610	3790	2413
611	3796	2406
612	3802	2400
613	3807	2393
614	3814	2387
615	3820	2381
616	3826	2375
617	3832	2368
618	3838	2362
619	3844	2356
620	3851	2350
621	3857	2344
622	3863	2337
623	3869	2331
624	3875	2325
625	3881	2318
626	3887	2312
627	3894	2306
628	3900	2300
629	3906	2294
630	3912	2287
631	3918	2281
632	3924	2275
633	3930	2269
634	3937	2263
635	3943	2256
636	3949	2250
637	3955	2244
638	3961	2238
639	3967	2231
640	3973	2225
641	3979	2219
642	3986	2213
643	3992	2207
644	3998	2200
645	4004	2194
646	4010	2188
647	4016	2181
648	4022	2175
649	4028	2169
650	4034	2162
651	4040	2156
652	4046	2150
653	4052	2143
654	4058	2137
655	4064	2131
656	4071	2125
657	4076	2118
658	4082	2112
659	4088	2106
660	4095	2100
661	4101	2094
662	4107	2087
663	4113	2081
664	4119	2075
665	4125	2068
666	4131	2062
667	4138	2056
668	4144	2050
669	4151	2044
670	4157	2038
671	4163	2032
672	4169	2025
673	4175	2019
674	4182	2013
675	4188	2007
676	4194	2001
677	4199	1994
678	4206	1988
679	4212	1982
680	4218	1975
681	4224	1969
682	4230	1963
683	4236	1957
684	4242	1950
685	4248	1944
686	4254	1938
687	4260	1931
688	4266	1925
689	4272	1919
690	4278	1913
691	4284	1906
692	4290	1900
693	4296	1894
694	4301	1887
695	4307	1881
696	4313	1875
697	4318	1868
698	4324	1862
699	4330	1855
700	4336	1849
701	4342	1843
702	4348	1837
703	4354	1830
704	4360	1824
705	4367	1818
706	4373	1812
707	4379	1806
708	4385	1799
709	4391	1793
710	4397	1787
711	4403	1781
712	4409	1775
713	4415	1768
714	4421	1762
715	4428	1756
716	4434	1750
717	4440	1743
718	4446	1737
719	4452	1731
720	4458	1725
721	4465	1719
722	4471	1713
723	4478	1707
724	4484	1701
725	4490	1694
726	4496	1688
727	4502	1682
728	4508	1676
729	4514	1669
730	4521	1663
731	4526	1657
732	4532	1651
733	4538	1644
734	4544	1638
735	4550	1632
736	4556	1626
737	4562	1619
738	4568	1613
739	4575	1607
740	4581	1601
741	4584	1594
742	4591	1588
743	4597	1581
744	4603	1575
745	4609	1569
746	4615	1563
747	4621	1556
748	4627	1550
749	4633	1544
750	4639	1538
751	4645	1532
752	4652	1526
753	4658	1519
754	4664	1513
755	4670	1507
756	4676	1501
757	4682	1494
758	4688	1488
759	4694	1482
760	4700	1476
761	4706	1469
762	4712	1463
763	4718	1457
764	4724	1451
765	4730	1445
766	4737	1439
767	4743	1432
768	4749	1426
769	4755	1420
770	4762	1414
771	4768	1408
772	4774	1401
773	4779	1395
774	4786	1389
775	4791	1383
776	4797	1376
777	4803	1370
778	4810	1364
779	4816	1358
780	4822	1352
781	4828	1346
782	4834	1339
783	4840	1333
784	4846	1327
785	4853	1321
786	4859	1315
787	4865	1308
788	4871	1302
789	4877	1296
790	4883	1290
791	4889	1284
792	4895	1277
793	4902	1271
794	4908	1265
795	4914	1259
796	4920	1253
797	4926	1247
798	4932	1240
799	4938	1234
800	4944	1228
801	4950	1222
802	4957	1216
803	4963	1209
804	4969	1203
805	4976	1197
806	4982	1191
807	4988	1185
808	4994	1179
809	5000	1172
810	5006	1166
811	5012	1160
812	5018	1154
813	5024	1148
814	5030	1141
815	5036	1135
816	5043	1129
817	5049	1123
818	5054	1117
819	5060	1110
820	5067	1104
821	5072	1098
822	5079	1092
823	5085	1086
824	5091	1079
825	5097	1073
826	5103	1067
827	5109	1061
828	5115	1055
829	5121	1049
830	5127	1042
831	5133	1036
832	5139	1030
833	5146	1024
834	5151	1018
835	5157	1011
836	5164	1005
837	5170	999
838	5176	993
839	5182	987
840	5188	981
841	5195	974
842	5201	968
843	5206	962
844	5212	956
845	5219	950
846	5225	943
847	5231	937
848	5236	931
849	5243	925
850	5249	919
851	5255	912
852	5261	906
853	5267	900
854	5273	894
855	5279	888
856	5285	881
857	5291	875
858	5298	869
859	5304	863
860	5310	857
861	5316	851
862	5322	844
863	5328	838
864	5334	832
865	5341	826
866	5347	820
867	5353	814
868	5359	807
869	5365	801
870	5371	795
871	5377	789
872	5383	783
873	5389	777
874	5396	770
875	5402	764
876	5408	758
877	5414	752
878	5420	746
879	5426	740
880	5432	733
881	5439	727
882	5445	721
883	5451	715
884	5457	709
885	5463	702
886	5470	696
887	5476	690
888	5482	684
889	5489	678
890	5495	672
891	5501	666
892	5507	659
893	5513	653
894	5520	647
895	5526	641
896	5533	635
897	5538	629
898	5544	622
899	5551	616
900	5557	610
901	5564	604
902	5570	598
903	5576	592
904	5582	586
905	5589	579
906	5595	573
907	5602	567
908	5608	561
909	5614	555
910	5620	549
911	5626	542
912	5632	536
913	5638	530
914	5644	524
915	5650	518
916	5656	512
917	5662	505
918	5668	499
919	5674	493
920	5680	487
921	5686	481
922	5693	474
923	5699	468
924	5702	462
925	5708	456
926	5715	450
927	5721	443
928	5727	437
929	5734	431
930	5740	425
931	5746	419
932	5752	413
933	5758	406
934	5764	400
935	5770	394
936	5776	388
937	5782	382
938	5788	376
939	5794	369
940	5800	363
941	5811	357
942	5820	351
943	5827	345
944	5833	339
945	5839	333
946	5845	327
947	5851	320
948	5857	314
949	5863	308
950	5869	302
951	5875	296
952	5881	290
953	5887	283
954	5894	277
955	5900	271
956	5905	265
957	5911	259
958	5918	253
959	5924	246
960	5930	240
961	5936	234
962	5942	228
963	5945	222
964	5951	215
965	5957	209
966	5963	203
967	5969	197
968	5975	191
969	5981	185
970	5987	178
971	5993	172
972	5997	166
973	6003	160
974	6009	154
975	6015	147
976	6021	141
977	6028	135
978	6033	129
979	6039	123
980	6045	117
981	6051	110
982	6057	104
983	6063	98
984	6070	92
985	6075	86
986	6082	80
987	6088	73
988	6094	67
989	6100	61
990	6107	55
991	6113	49
992	6119	43
993	6125	36
994	6132	30
995	6138	24
996	6144	18
997	6150	12
998	6156	6
999	6162	0
